usage_date,subscription_id,mac_id,resource_group,resource_type,service_name,meter_category,team_tag,cost_inr,currency,quantity,unit_of_measure
2026-01-01,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Research,444.2,INR,99.61,1 Hour
2026-01-01,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Research,183.34,INR,9.71,1 Hour
2026-01-01,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:Research,732.27,INR,63.17,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Finance,262.1,INR,11.72,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Finance,212.71,INR,92.69,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,,104.08,INR,7.27,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:Finance,505.17,INR,21.54,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Compute/disks,Managed Disks,Compute,,477.12,INR,64.08,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,,258.94,INR,94.9,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:Operations,128.79,INR,3.23,1 Hour
2026-01-01,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Operations,382.55,INR,60.31,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:DevOps,1374.77,INR,25.99,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:DevOps,262.68,INR,20.58,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:DevOps,178.78,INR,42.97,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:DevOps,363.46,INR,9.75,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:Platform,1056.25,INR,97.97,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Platform,239.76,INR,12.54,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Platform,237.18,INR,67.44,1 Hour
2026-01-02,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Platform,413.97,INR,7.78,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Compute/snapshots,Disk Snapshots,Compute,team:DataEngineering,802.58,INR,17.29,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:DataEngineering,616.29,INR,2.43,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:DataEngineering,179.04,INR,33.12,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:DataEngineering,996.14,INR,80.15,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Analytics,955.85,INR,6.29,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Analytics,552.99,INR,23.99,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Analytics,183.62,INR,24.76,1 Hour
2026-01-02,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Analytics,967.47,INR,63.02,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:Product,664.5,INR,41.23,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Product,221.32,INR,10.25,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Product,133.06,INR,10.44,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Product,334.27,INR,86.49,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:Frontend,478.6,INR,64.39,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Frontend,137.74,INR,98.27,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:Frontend,100.31,INR,62.71,1 Hour
2026-01-02,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Frontend,202.71,INR,73.55,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Backend,928.21,INR,39.73,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Backend,365.3,INR,91.89,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Backend,215.37,INR,15.56,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Backend,499.94,INR,56.26,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:QA,359.64,INR,4.37,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,,205.64,INR,26.24,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:QA,83.01,INR,19.58,1 Hour
2026-01-02,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:QA,248.55,INR,39.23,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Compute/snapshots,Disk Snapshots,Compute,team:Security,797.83,INR,43.13,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Security,221.74,INR,58.41,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Security,268.86,INR,31.9,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Security,400.59,INR,21.94,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Compliance,367.08,INR,60.35,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Compliance,229.66,INR,67.35,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Compliance,140.9,INR,6.07,1 Hour
2026-01-02,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:Compliance,302.4,INR,70.5,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Compute/snapshots,Disk Snapshots,Compute,team:Infrastructure,1449.17,INR,87.94,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Infrastructure,401.47,INR,77.19,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:Infrastructure,399.53,INR,6.12,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:Infrastructure,438.16,INR,19.65,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Compute/snapshots,Disk Snapshots,Compute,team:CloudOps,1186.14,INR,84.94,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:CloudOps,355.98,INR,63.22,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:CloudOps,356.38,INR,66.73,1 Hour
2026-01-02,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:CloudOps,431.99,INR,73.58,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:ML,1651.15,INR,52.85,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:ML,434.09,INR,18.68,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:ML,228.25,INR,54.21,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:ML,638.49,INR,20.57,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Research,749.08,INR,33.38,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Research,479.22,INR,48.72,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Research,156.45,INR,16.51,1 Hour
2026-01-02,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Research,578.92,INR,24.74,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Finance,332.8,INR,85.95,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Finance,221.22,INR,19.12,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:Finance,102.68,INR,48.08,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:Finance,383.68,INR,50.11,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Operations,490.45,INR,16.93,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Operations,256.02,INR,26.37,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Operations,134.72,INR,50.55,1 Hour
2026-01-02,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Operations,370.95,INR,88.43,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,,1073.23,INR,54.26,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:DevOps,277.19,INR,38.03,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:DevOps,175.62,INR,77.04,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:DevOps,438.18,INR,99.25,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Platform,1081.81,INR,68.82,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Platform,309.73,INR,50.96,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Platform,230.69,INR,51.73,1 Hour
2026-01-03,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Platform,372.51,INR,77.28,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:DataEngineering,971.45,INR,86.49,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:DataEngineering,591.63,INR,4.43,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:DataEngineering,154.42,INR,74.59,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:DataEngineering,847.18,INR,42.56,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,,824.73,INR,26.65,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Analytics,564.69,INR,93.89,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Analytics,151.62,INR,67.01,1 Hour
2026-01-03,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:Analytics,858.22,INR,59.1,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Product,582.17,INR,37.41,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Product,225.03,INR,91.22,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Product,129.04,INR,52.81,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,,263.94,INR,84.16,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:Frontend,440.3,INR,74.54,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Frontend,167.53,INR,90.2,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Frontend,93.45,INR,71.11,1 Hour
2026-01-03,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:Frontend,173.03,INR,14.91,1 Hour
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Backend,981.76,INR,1.13,1 Hour
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Backend,390.88,INR,34.92,1 Hour
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Backend,247.93,INR,9.03,1 Hour
